,Unnamed: 0.1,Unnamed: 0,Horodatage,#Participant,1. Je me sens calme. ,2. Je me sens en sécurité. ,3. Je suis tendu(e).,4. Je me sens surmené(e).,5. Je me sens tranquille.,6. Je me sens bouleversé(e).,7. Je suis préoccupé(e) actuellement par des malheurs possibles. ,8. Je me sens comblé(e).,9. Je me sens effrayé(e). ,10. Je me sens à l'aise. ,11. Je me sens sûr(e) de moi. ,12. Je me sens nerveux(se). ,13. Je suis affolé(e). ,14. Je me sens indécis(e).,15. Je suis détendu(e). ,16. Je me sens satisfait(e). ,17. Je suis préoccupé(e). ,18. Je me sens tout mêlé(e). ,19. Je sens que j'ai les nerfs solides. ,20. Je me sens bien. 
10,18,18,2024-02-08 12:02:56,sub-019,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,4 - Beaucoup,2 - Un peu,1 - Pas du tout,3 - Modérément,4 - Beaucoup
11,19,19,2024-02-09 10:36:49,sub-020,3 - Modérément,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,1 - Pas du tout,3 - Modérément,2 - Un peu,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,2 - Un peu,2 - Un peu,3 - Modérément
12,20,20,2024-02-09 13:07:56,sub-021,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
13,21,21,2024-02-13 16:32:04,sub-022,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,4 - Beaucoup,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément
14,22,22,2024-02-15 10:45:39,sub-023,4 - Beaucoup,4 - Beaucoup,2 - Un peu,2 - Un peu,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
15,23,23,2024-02-19 09:06:52,sub-024,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,3 - Modérément
16,24,24,2024-02-19 10:55:50,sub-025,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,3 - Modérément,2 - Un peu,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,4 - Beaucoup
17,25,25,2024-02-19 12:36:17,sub-026,2 - Un peu,4 - Beaucoup,3 - Modérément,2 - Un peu,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,3 - Modérément
18,26,26,2024-02-20 13:11:53,sub-027,2 - Un peu,3 - Modérément,3 - Modérément,1 - Pas du tout,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément
19,27,27,2024-02-20 14:42:35,sub-028,4 - Beaucoup,4 - Beaucoup,3 - Modérément,1 - Pas du tout,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,2 - Un peu,3 - Modérément,4 - Beaucoup
20,28,28,2024-02-22 09:04:57,sub-029,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,2 - Un peu,3 - Modérément,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,4 - Beaucoup
21,29,29,2024-02-22 10:49:10,sub-030,2 - Un peu,4 - Beaucoup,2 - Un peu,1 - Pas du tout,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,1 - Pas du tout,2 - Un peu,2 - Un peu,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,2 - Un peu
22,30,30,2024-02-22 12:36:28,sub-031,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
23,31,31,2024-02-26 09:07:08,sub-032,4 - Beaucoup,4 - Beaucoup,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,3 - Modérément,2 - Un peu,2 - Un peu,1 - Pas du tout,1 - Pas du tout,2 - Un peu,2 - Un peu,2 - Un peu,3 - Modérément,2 - Un peu,3 - Modérément
24,32,32,2024-03-18 15:48:29,sub-033,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément
25,33,33,2024-04-29 09:39:49,sub-034,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,2 - Un peu,3 - Modérément,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
26,34,34,2024-05-03 13:33:55,sub-035,3 - Modérément,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
27,35,35,2024-05-06 09:05:13,sub-036,4 - Beaucoup,4 - Beaucoup,2 - Un peu,2 - Un peu,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,2 - Un peu,3 - Modérément,3 - Modérément,3 - Modérément,1 - Pas du tout,2 - Un peu,3 - Modérément,4 - Beaucoup,2 - Un peu,3 - Modérément,2 - Un peu,3 - Modérément
28,36,36,2024-05-23 11:37:28,sub-037,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,2 - Un peu,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
29,37,37,2024-05-27 09:05:35,sub-038,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
30,38,38,2024-06-03 13:03:17,sub-039,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,2 - Un peu,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,3 - Modérément,3 - Modérément,2 - Un peu,2 - Un peu,3 - Modérément,3 - Modérément
31,39,39,2024-06-07 13:04:22,sub-040,3 - Modérément,4 - Beaucoup,2 - Un peu,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément
32,40,40,2024-06-10 13:04:31,sub-041,4 - Beaucoup,4 - Beaucoup,3 - Modérément,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
33,41,41,2024-06-10 14:50:50,sub-042,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,2 - Un peu,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup
34,42,42,2024-06-13 09:07:27,sub-043,3 - Modérément,4 - Beaucoup,3 - Modérément,1 - Pas du tout,3 - Modérément,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément
35,43,43,2024-06-20 11:05:51,sub_044,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,3 - Modérément,3 - Modérément
36,44,44,2024-07-04 09:05:29,sub-045,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,2 - Un peu,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,3 - Modérément,4 - Beaucoup
37,45,45,2024-07-08 13:09:59,sub-046,3 - Modérément,4 - Beaucoup,2 - Un peu,1 - Pas du tout,3 - Modérément,1 - Pas du tout,2 - Un peu,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
38,46,46,2024-07-11 09:07:40,sub-047,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,2 - Un peu,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup
39,47,47,2024-07-25 09:10:39,sub-048,3 - Modérément,4 - Beaucoup,3 - Modérément,2 - Un peu,3 - Modérément,1 - Pas du tout,2 - Un peu,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,3 - Modérément,1 - Pas du tout,1 - Pas du tout,3 - Modérément,2 - Un peu,4 - Beaucoup,2 - Un peu,3 - Modérément,3 - Modérément
40,48,48,2024-08-01 08:59:24,sub-049,4 - Beaucoup,4 - Beaucoup,2 - Un peu,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,2 - Un peu,3 - Modérément,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,4 - Beaucoup
41,49,49,2024-08-05 14:49:14,sub-050,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,3 - Modérément,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
42,50,50,2024-08-08 11:12:32,sub-051,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,3 - Modérément,3 - Modérément,1 - Pas du tout,3 - Modérément,3 - Modérément,2 - Un peu,4 - Beaucoup,4 - Beaucoup,1 - Pas du tout,1 - Pas du tout,1 - Pas du tout,4 - Beaucoup,3 - Modérément,2 - Un peu,1 - Pas du tout,4 - Beaucoup,4 - Beaucoup
