participant,condition,pic_presence,pic_response,trials.thisN,loop_eval_discri.thisN,loop_discri.thisRepN,actual_trial,accuracy,detection_type,reaction_time,reaction_time_good_a,reaction_time_bad_a,exclude
sub-010,inactive,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-010,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-010,active,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-010,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-010,inactive,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-010,active,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-010,inactive,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-010,active,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-010,inactive,pic-absent,1.0,1.0,0.0,0.0,21.0,0.0,false alarm,,,,0
sub-010,active,pic-absent,1.0,1.0,0.0,1.0,21.0,0.0,false alarm,,,,0
sub-010,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-010,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-010,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-010,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-010,inactive,pic-absent,1.0,1.0,1.0,2.0,22.0,0.0,false alarm,,,,0
sub-010,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-010,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-010,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-010,active,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-010,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-010,active,pic-absent,1.0,1.0,3.0,0.0,24.0,0.0,false alarm,,,,0
sub-010,inactive,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-010,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-010,active,pic-absent,1.0,1.0,3.0,3.0,24.0,0.0,false alarm,,,,0
,,,,,,,,,,3.0000418062477365,3.000035947616284,3.000052990907782,0
sub-012,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-012,inactive,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-012,active,pic-absent,1.0,0.0,0.0,2.0,9.0,0.0,false alarm,,,,0
sub-012,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-012,active,pic-absent,1.0,0.0,1.0,1.0,10.0,0.0,false alarm,,,,0
sub-012,inactive,pic-present,0.0,0.0,1.0,2.0,10.0,0.0,miss,,,,0
sub-012,active,pic-absent,1.0,0.0,1.0,3.0,10.0,0.0,false alarm,,,,0
sub-012,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-012,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-012,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-012,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,0.0,0.0,3.0,1.0,12.0,1.0,correct rejection,,,,0
sub-012,active,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-012,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-012,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-012,active,pic-absent,1.0,1.0,0.0,1.0,21.0,0.0,false alarm,,,,0
sub-012,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-012,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-012,active,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-012,inactive,pic-absent,1.0,1.0,1.0,2.0,22.0,0.0,false alarm,,,,0
sub-012,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-012,active,pic-absent,1.0,1.0,2.0,0.0,23.0,0.0,false alarm,,,,0
sub-012,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-012,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-012,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-012,active,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-012,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-012,inactive,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.0000206281183743,3.0000159739081433,3.000032522211187,0
,,,,,,,,,,3.000025931247343,3.000023108694415,3.00003314443816,0
sub-014,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-014,inactive,pic-absent,1.0,0.0,0.0,1.0,9.0,0.0,false alarm,,,,0
sub-014,active,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-014,inactive,pic-absent,1.0,0.0,1.0,0.0,10.0,0.0,false alarm,,,,0
sub-014,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-014,inactive,pic-present,0.0,0.0,1.0,2.0,10.0,0.0,miss,,,,0
sub-014,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-014,active,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-014,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-014,active,pic-absent,1.0,0.0,2.0,2.0,11.0,0.0,false alarm,,,,0
sub-014,inactive,pic-absent,1.0,0.0,2.0,3.0,11.0,0.0,false alarm,,,,0
sub-014,active,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-014,active,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-014,active,pic-absent,1.0,0.0,3.0,3.0,12.0,0.0,false alarm,,,,0
sub-014,inactive,pic-absent,1.0,1.0,0.0,0.0,21.0,0.0,false alarm,,,,0
sub-014,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-014,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-014,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-014,active,pic-absent,1.0,1.0,1.0,0.0,22.0,0.0,false alarm,,,,0
sub-014,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-014,active,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-014,active,pic-absent,1.0,1.0,1.0,3.0,22.0,0.0,false alarm,,,,0
sub-014,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-014,active,pic-absent,1.0,1.0,2.0,1.0,23.0,0.0,false alarm,,,,0
sub-014,active,pic-absent,1.0,1.0,2.0,2.0,23.0,0.0,false alarm,,,,0
sub-014,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-014,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-014,inactive,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-014,inactive,pic-absent,1.0,1.0,3.0,2.0,24.0,0.0,false alarm,,,,0
sub-014,active,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.000015943733178,3.000018294106306,3.000013279976967,0
sub-0015,active,pic-absent,1.0,0.0,0.0,1.0,9.0,0.0,false alarm,,,,0
sub-0015,active,pic-present,0.0,0.0,0.0,2.0,9.0,0.0,miss,,,,0
sub-0015,inactive,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-0015,active,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-0015,inactive,pic-present,0.0,0.0,1.0,1.0,10.0,0.0,miss,,,,0
sub-0015,inactive,pic-present,0.0,0.0,1.0,2.0,10.0,0.0,miss,,,,0
sub-0015,active,pic-absent,1.0,0.0,1.0,3.0,10.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-absent,1.0,0.0,2.0,0.0,11.0,0.0,false alarm,,,,0
sub-0015,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-0015,inactive,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-0015,active,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-0015,active,pic-present,0.0,0.0,3.0,0.0,12.0,0.0,miss,,,,0
sub-0015,inactive,pic-absent,1.0,0.0,3.0,1.0,12.0,0.0,false alarm,,,,0
sub-0015,active,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-absent,1.0,0.0,3.0,3.0,12.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-0015,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-0015,inactive,pic-absent,1.0,1.0,0.0,2.0,21.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-0015,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-0015,inactive,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-0015,active,pic-absent,1.0,1.0,1.0,2.0,22.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-0015,active,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-0015,inactive,pic-absent,1.0,1.0,2.0,1.0,23.0,0.0,false alarm,,,,0
sub-0015,active,pic-present,0.0,1.0,2.0,2.0,23.0,0.0,miss,,,,0
sub-0015,active,pic-absent,1.0,1.0,2.0,3.0,23.0,0.0,false alarm,,,,0
sub-0015,inactive,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-0015,active,pic-absent,0.0,1.0,3.0,1.0,24.0,1.0,correct rejection,,,,0
sub-0015,inactive,pic-present,0.0,1.0,3.0,2.0,24.0,0.0,miss,,,,0
sub-0015,active,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.002124284372293,3.000068440008954,3.0039382646928865,0
sub-016,active,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-016,active,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-016,inactive,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-016,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-016,active,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-016,active,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-016,active,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,0.0,0.0,2.0,0.0,11.0,1.0,correct rejection,,,,0
sub-016,inactive,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-016,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,1.0,0.0,2.0,3.0,11.0,0.0,false alarm,,,,0
sub-016,inactive,pic-present,1.0,0.0,3.0,0.0,12.0,1.0,hit,,,,0
sub-016,active,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-016,inactive,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-016,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,1.0,1.0,0.0,1.0,21.0,0.0,false alarm,,,,0
sub-016,active,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-016,active,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-016,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,1.0,1.0,1.0,2.0,22.0,0.0,false alarm,,,,0
sub-016,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-016,inactive,pic-absent,1.0,1.0,2.0,0.0,23.0,0.0,false alarm,,,,0
sub-016,inactive,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-016,active,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-016,inactive,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-016,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-016,inactive,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-016,active,pic-absent,0.0,1.0,3.0,3.0,24.0,1.0,correct rejection,,,,0
,,,,,,,,,,3.000031953117279,3.000033411102499,3.0000240799970923,0
sub-017,inactive,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-present,1.0,0.0,0.0,2.0,9.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-017,inactive,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-017,inactive,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,0.0,2.0,0.0,11.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,0.0,2.0,1.0,11.0,1.0,hit,,,,0
sub-017,inactive,pic-absent,0.0,0.0,2.0,2.0,11.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,0.0,2.0,3.0,11.0,1.0,hit,,,,0
sub-017,inactive,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,0.0,3.0,2.0,12.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-absent,0.0,0.0,3.0,3.0,12.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-present,1.0,1.0,0.0,0.0,21.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-absent,0.0,1.0,1.0,0.0,22.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,1.0,1.0,1.0,22.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-017,inactive,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-absent,0.0,1.0,2.0,2.0,23.0,1.0,correct rejection,,,,0
sub-017,active,pic-present,1.0,1.0,2.0,3.0,23.0,1.0,hit,,,,0
sub-017,active,pic-absent,0.0,1.0,3.0,0.0,24.0,1.0,correct rejection,,,,0
sub-017,inactive,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-017,active,pic-present,1.0,1.0,3.0,2.0,24.0,1.0,hit,,,,0
sub-017,inactive,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.0000214937390126,3.0000214937390126,,0
sub-018,active,pic-present,1.0,0.0,0.0,0.0,9.0,1.0,hit,,,,0
sub-018,inactive,pic-absent,0.0,0.0,0.0,1.0,9.0,1.0,correct rejection,,,,0
sub-018,active,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,1.0,0.0,0.0,3.0,9.0,1.0,hit,,,,0
sub-018,inactive,pic-absent,0.0,0.0,1.0,0.0,10.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,1.0,0.0,1.0,1.0,10.0,1.0,hit,,,,0
sub-018,active,pic-present,1.0,0.0,1.0,2.0,10.0,1.0,hit,,,,0
sub-018,inactive,pic-absent,0.0,0.0,1.0,3.0,10.0,1.0,correct rejection,,,,0
sub-018,inactive,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-018,active,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-018,inactive,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-018,active,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-018,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-018,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-018,inactive,pic-absent,1.0,0.0,3.0,2.0,12.0,0.0,false alarm,,,,0
sub-018,inactive,pic-present,0.0,0.0,3.0,3.0,12.0,0.0,miss,,,,0
sub-018,inactive,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,1.0,1.0,0.0,1.0,21.0,1.0,hit,,,,0
sub-018,inactive,pic-absent,0.0,1.0,0.0,2.0,21.0,1.0,correct rejection,,,,0
sub-018,inactive,pic-present,1.0,1.0,0.0,3.0,21.0,1.0,hit,,,,0
sub-018,active,pic-absent,1.0,1.0,1.0,0.0,22.0,0.0,false alarm,,,,0
sub-018,inactive,pic-absent,1.0,1.0,1.0,1.0,22.0,0.0,false alarm,,,,0
sub-018,inactive,pic-present,1.0,1.0,1.0,2.0,22.0,1.0,hit,,,,0
sub-018,active,pic-absent,0.0,1.0,1.0,3.0,22.0,1.0,correct rejection,,,,0
sub-018,inactive,pic-present,1.0,1.0,2.0,0.0,23.0,1.0,hit,,,,0
sub-018,active,pic-absent,0.0,1.0,2.0,1.0,23.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,0.0,1.0,2.0,2.0,23.0,0.0,miss,,,,0
sub-018,inactive,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-018,inactive,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-018,active,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-018,active,pic-present,0.0,1.0,3.0,3.0,24.0,0.0,miss,,,,0
,,,,,,,,,,3.000043143761985,3.0000365153939845,3.000071866689988,0
sub-019,inactive,pic-absent,0.0,0.0,0.0,0.0,9.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,0.0,0.0,1.0,9.0,1.0,hit,,,,0
sub-019,inactive,pic-absent,0.0,0.0,0.0,2.0,9.0,1.0,correct rejection,,,,0
sub-019,active,pic-absent,0.0,0.0,0.0,3.0,9.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-present,1.0,0.0,1.0,0.0,10.0,1.0,hit,,,,0
sub-019,active,pic-absent,0.0,0.0,1.0,1.0,10.0,1.0,correct rejection,,,,0
sub-019,active,pic-absent,0.0,0.0,1.0,2.0,10.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-present,1.0,0.0,1.0,3.0,10.0,1.0,hit,,,,0
sub-019,active,pic-present,1.0,0.0,2.0,0.0,11.0,1.0,hit,,,,0
sub-019,inactive,pic-absent,0.0,0.0,2.0,1.0,11.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,0.0,2.0,2.0,11.0,1.0,hit,,,,0
sub-019,inactive,pic-absent,0.0,0.0,2.0,3.0,11.0,1.0,correct rejection,,,,0
sub-019,active,pic-absent,0.0,0.0,3.0,0.0,12.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-present,1.0,0.0,3.0,1.0,12.0,1.0,hit,,,,0
sub-019,inactive,pic-present,1.0,0.0,3.0,2.0,12.0,1.0,hit,,,,0
sub-019,active,pic-present,1.0,0.0,3.0,3.0,12.0,1.0,hit,,,,0
sub-019,active,pic-absent,0.0,1.0,0.0,0.0,21.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-absent,0.0,1.0,0.0,1.0,21.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,1.0,0.0,2.0,21.0,1.0,hit,,,,0
sub-019,inactive,pic-absent,0.0,1.0,0.0,3.0,21.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-present,1.0,1.0,1.0,0.0,22.0,1.0,hit,,,,0
sub-019,active,pic-absent,0.0,1.0,1.0,1.0,22.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-absent,0.0,1.0,1.0,2.0,22.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,1.0,1.0,3.0,22.0,1.0,hit,,,,0
sub-019,inactive,pic-absent,0.0,1.0,2.0,0.0,23.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,1.0,2.0,1.0,23.0,1.0,hit,,,,0
sub-019,inactive,pic-present,1.0,1.0,2.0,2.0,23.0,1.0,hit,,,,0
sub-019,active,pic-absent,0.0,1.0,2.0,3.0,23.0,1.0,correct rejection,,,,0
sub-019,active,pic-present,1.0,1.0,3.0,0.0,24.0,1.0,hit,,,,0
sub-019,inactive,pic-present,1.0,1.0,3.0,1.0,24.0,1.0,hit,,,,0
sub-019,active,pic-absent,0.0,1.0,3.0,2.0,24.0,1.0,correct rejection,,,,0
sub-019,inactive,pic-present,1.0,1.0,3.0,3.0,24.0,1.0,hit,,,,0
,,,,,,,,,,3.000021218751492,3.000021218751492,,0
sub-020,inactive,pic-absent,1.0,0.0,0.0,0.0,9.0,0.0,false alarm,,,,0
sub-020,inactive,pic-present,0.0,0.0,0.0,1.0,9.0,0.0,miss,,,,0
